season,week,contestant_index,name,prob_eliminated
9,4,4,Mark Dacascos,0.007357287686318159
9,4,5,Chuck Liddell,0.594495415687561
9,4,6,Natalie Coughlin,0.14451827108860016
9,4,7,Louie Vito,0.16652409732341766
9,4,8,Michael Irvin,0.04827795922756195
9,4,9,Joanna Krupa,0.0015779134118929505
9,4,13,Aaron Carter,0.02817855216562748
9,4,14,Mya,0.0005048511666245759
9,4,15,Donny Osmond,0.00012869750207755715
9,4,16,Kelly Osbourne,0.0002535168605390936
9,5,3,Melissa Joan Hart,0.08799827098846436
9,5,4,Mark Dacascos,0.006936533376574516
9,5,6,Natalie Coughlin,0.7453580498695374
9,5,7,Louie Vito,0.09966851770877838
9,5,8,Michael Irvin,0.035483550280332565
9,5,9,Joanna Krupa,0.007004291284829378
9,5,13,Aaron Carter,0.015358714386820793
9,5,14,Mya,0.0016510472632944584
9,5,15,Donny Osmond,7.556169293820858e-05
9,5,16,Kelly Osbourne,0.00046552697313018143
9,6,3,Melissa Joan Hart,0.43372753262519836
9,6,4,Mark Dacascos,0.009868613444268703
9,6,7,Louie Vito,0.3767513930797577
9,6,8,Michael Irvin,0.16321949660778046
9,6,9,Joanna Krupa,0.0020029714796692133
9,6,13,Aaron Carter,0.009913003072142601
9,6,14,Mya,0.0022020419128239155
9,6,15,Donny Osmond,0.0002768605190794915
9,6,16,Kelly Osbourne,0.002038139384239912
9,7,4,Mark Dacascos,0.5065050721168518
9,7,8,Michael Irvin,0.33772414922714233
9,7,9,Joanna Krupa,0.023573337122797966
9,7,13,Aaron Carter,0.09625173360109329
9,7,14,Mya,0.03323085978627205
9,7,15,Donny Osmond,0.0010415584547445178
9,7,16,Kelly Osbourne,0.0016732800286263227
9,8,9,Joanna Krupa,0.13201871514320374
9,8,13,Aaron Carter,0.8560056686401367
9,8,14,Mya,0.007028569933027029
9,8,15,Donny Osmond,0.002080028411000967
9,8,16,Kelly Osbourne,0.0028670108877122402
9,9,9,Joanna Krupa,0.8964959979057312
9,9,14,Mya,0.06057991087436676
9,9,15,Donny Osmond,0.024528559297323227
9,9,16,Kelly Osbourne,0.01839558593928814
9,10,14,Mya,0.4814673960208893
9,10,15,Donny Osmond,0.007481324020773172
9,10,16,Kelly Osbourne,0.5110512375831604
10,1,1,Aiden Turner,0.2112724483013153
10,1,2,Shannen Doherty,0.6015657186508179
10,1,3,Niecy Nash,0.0017880998784676194
10,1,4,Buzz Aldrin,0.14427818357944489
10,1,5,Chad Ochocinco,0.0007980032823979855
10,1,6,Evan Lysacek,4.7766770876478404e-05
10,1,7,Pamela Anderson,0.005408839788287878
10,1,8,Nicole Scherzinger,1.4128544535196852e-05
10,1,9,Erin Andrews,0.0003900735464412719
10,1,10,Kate Gosselin,0.023301957175135612
10,1,11,Jake Pavelka,0.011134857311844826
10,2,1,Aiden Turner,0.09297482669353485
10,2,2,Shannen Doherty,0.49208804965019226
10,2,3,Niecy Nash,0.0010582664981484413
10,2,4,Buzz Aldrin,0.34519439935684204
10,2,5,Chad Ochocinco,0.0021251076832413673
10,2,6,Evan Lysacek,5.572376903728582e-05
10,2,7,Pamela Anderson,0.00609901687130332
10,2,8,Nicole Scherzinger,9.159978617390152e-06
10,2,9,Erin Andrews,0.00032564293360337615
10,2,10,Kate Gosselin,0.04355614632368088
10,2,11,Jake Pavelka,0.01651364378631115
10,3,1,Aiden Turner,0.1578817367553711
10,3,3,Niecy Nash,0.002218729117885232
10,3,4,Buzz Aldrin,0.6861327886581421
10,3,5,Chad Ochocinco,0.0013477244647219777
10,3,6,Evan Lysacek,5.3869607654633e-05
10,3,7,Pamela Anderson,0.01745678298175335
10,3,8,Nicole Scherzinger,8.265321230283007e-05
10,3,9,Erin Andrews,0.0006341731059364974
10,3,10,Kate Gosselin,0.10747651010751724
10,3,11,Jake Pavelka,0.026715002954006195
10,4,1,Aiden Turner,0.7886422872543335
10,4,3,Niecy Nash,0.007633460219949484
10,4,5,Chad Ochocinco,0.0007537634228356183
10,4,6,Evan Lysacek,4.7245819587260485e-05
10,4,7,Pamela Anderson,0.00962588470429182
10,4,8,Nicole Scherzinger,3.659135109046474e-05
10,4,9,Erin Andrews,0.002290796022862196
10,4,10,Kate Gosselin,0.11839978396892548
10,4,11,Jake Pavelka,0.07257013767957687
10,5,3,Niecy Nash,0.030503105372190475
10,5,5,Chad Ochocinco,0.012244341894984245
10,5,6,Evan Lysacek,9.128791134571657e-05
10,5,7,Pamela Anderson,0.09293446689844131
10,5,8,Nicole Scherzinger,2.1082998500787653e-05
10,5,9,Erin Andrews,0.0031918403692543507
10,5,10,Kate Gosselin,0.7888649106025696
10,5,11,Jake Pavelka,0.07214898616075516
10,6,3,Niecy Nash,0.034401409327983856
10,6,5,Chad Ochocinco,0.002277219668030739
10,6,6,Evan Lysacek,0.002035008277744055
10,6,7,Pamela Anderson,0.09281765669584274
10,6,8,Nicole Scherzinger,4.4195934606250376e-05
10,6,9,Erin Andrews,0.0007018247852101922
10,6,11,Jake Pavelka,0.8677226305007935
10,7,3,Niecy Nash,0.11420901119709015
10,7,5,Chad Ochocinco,0.017395397648215294
10,7,6,Evan Lysacek,0.0023344475775957108
10,7,7,Pamela Anderson,0.8490519523620605
10,7,8,Nicole Scherzinger,0.0009227967238985002
10,7,9,Erin Andrews,0.016086334362626076
10,8,3,Niecy Nash,0.8743550777435303
10,8,5,Chad Ochocinco,0.11821287870407104
10,8,6,Evan Lysacek,0.0024640990886837244
10,8,8,Nicole Scherzinger,0.00013300748832989484
10,8,9,Erin Andrews,0.004834955558180809
10,9,5,Chad Ochocinco,0.9127446413040161
10,9,6,Evan Lysacek,0.013767240568995476
10,9,8,Nicole Scherzinger,0.0031776914838701487
10,9,9,Erin Andrews,0.07031045109033585
10,10,6,Evan Lysacek,0.5142947435379028
10,10,8,Nicole Scherzinger,0.011402979493141174
10,10,9,Erin Andrews,0.4743022620677948
11,1,1,David Hasselhoff,0.48667818307876587
11,1,2,Florence Henderson,0.026601554825901985
11,1,3,Kyle Massey,1.0307265256415121e-05
11,1,4,Jennifer Grey,1.3569877410191111e-05
11,1,5,Rick Fox,0.0012035726103931665
11,1,6,Kurt Warner,0.00032399309566244483
11,1,7,Margaret Cho,0.200552299618721
11,1,8,Michael Bolton,0.19365960359573364
11,1,9,Brandy,0.00015778646047692746
11,1,10,The Situation,0.07286043465137482
11,1,11,Audrina Patridge,0.01787879876792431
11,1,12,Bristol Palin,5.987087934045121e-05
11,2,2,Florence Henderson,0.0265028178691864
11,2,3,Kyle Massey,1.6601890820311382e-05
11,2,4,Jennifer Grey,1.5676856492063962e-05
11,2,5,Rick Fox,0.0020141531713306904
11,2,6,Kurt Warner,0.00022289773914963007
11,2,7,Margaret Cho,0.11917194724082947
11,2,8,Michael Bolton,0.8020762205123901
11,2,9,Brandy,0.00034461484756320715
11,2,10,The Situation,0.04210483655333519
11,2,11,Audrina Patridge,0.007508980110287666
11,2,12,Bristol Palin,2.124301317962818e-05
11,3,2,Florence Henderson,0.11700797826051712
11,3,3,Kyle Massey,6.186155951581895e-05
11,3,4,Jennifer Grey,7.83380601205863e-05
11,3,5,Rick Fox,0.004681921098381281
11,3,6,Kurt Warner,0.0006526942597702146
11,3,7,Margaret Cho,0.718010663986206
11,3,9,Brandy,0.0007431543781422079
11,3,10,The Situation,0.13986068964004517
11,3,11,Audrina Patridge,0.018634099513292313
11,3,12,Bristol Palin,0.0002685632207430899
11,4,2,Florence Henderson,0.18953850865364075
11,4,3,Kyle Massey,8.129612979246303e-05
11,4,4,Jennifer Grey,6.532810402859468e-06
11,4,5,Rick Fox,0.011175666004419327
11,4,6,Kurt Warner,0.0027977668214589357
11,4,9,Brandy,0.00031838330323807895
11,4,10,The Situation,0.7716867327690125
11,4,11,Audrina Patridge,0.023924509063363075
11,4,12,Bristol Palin,0.0004706279723905027
11,5,2,Florence Henderson,0.6793433427810669
11,5,3,Kyle Massey,0.0007787353824824095
11,5,4,Jennifer Grey,0.00016993471945170313
11,5,5,Rick Fox,0.02454555779695511
11,5,6,Kurt Warner,0.002185859251767397
11,5,9,Brandy,0.0009952409891411662
11,5,11,Audrina Patridge,0.2901761829853058
11,5,12,Bristol Palin,0.001805313746444881
11,6,3,Kyle Massey,0.0007387192454189062
11,6,4,Jennifer Grey,0.001469183131121099
11,6,5,Rick Fox,0.13867932558059692
11,6,6,Kurt Warner,0.14742429554462433
11,6,9,Brandy,0.002090852241963148
11,6,11,Audrina Patridge,0.7080727219581604
11,6,12,Bristol Palin,0.0015249488642439246
11,7,3,Kyle Massey,0.005045419093221426
11,7,4,Jennifer Grey,0.002321321051567793
11,7,5,Rick Fox,0.8928651213645935
11,7,6,Kurt Warner,0.05272490531206131
11,7,9,Brandy,0.04034116864204407
11,7,12,Bristol Palin,0.006701953709125519
11,8,3,Kyle Massey,0.004442141391336918
11,8,4,Jennifer Grey,0.003505675122141838
11,8,6,Kurt Warner,0.8615341186523438
11,8,9,Brandy,0.09064530581235886
11,8,12,Bristol Palin,0.03987262025475502
11,9,3,Kyle Massey,0.015231123194098473
11,9,4,Jennifer Grey,0.007238222751766443
11,9,9,Brandy,0.9252524375915527
11,9,12,Bristol Palin,0.05227818340063095
11,10,3,Kyle Massey,0.5140388011932373
11,10,4,Jennifer Grey,0.008222397416830063
11,10,12,Bristol Palin,0.4777388274669647
12,1,1,Ralph Macchio,9.985889846575446e-06
12,1,2,Chelsea Kane,2.9258775612106547e-05
12,1,3,Kirstie Alley,1.3905375453759916e-05
12,1,4,Hines Ward,5.236342531134142e-06
12,1,5,Sugar Ray Leonard,0.06667853146791458
12,1,6,Chris Jericho,0.00541646359488368
12,1,7,Petra Nemcova,0.0204407200217247
12,1,8,Mike Catherwood,0.7078785300254822
12,1,9,Romeo,0.0007690982311032712
12,1,10,Wendy Williams,0.19589051604270935
12,1,11,Kendra Wilkinson,0.002867806004360318
12,2,1,Ralph Macchio,7.16712384019047e-05
12,2,2,Chelsea Kane,0.00020109469187445939
12,2,3,Kirstie Alley,9.840230632107705e-05
12,2,4,Hines Ward,7.424888281093445e-06
12,2,5,Sugar Ray Leonard,0.1707509458065033
12,2,6,Chris Jericho,0.004377594217658043
12,2,7,Petra Nemcova,0.05297094210982323
12,2,8,Mike Catherwood,0.5602123737335205
12,2,9,Romeo,0.0006016067345626652
12,2,10,Wendy Williams,0.2051979899406433
12,2,11,Kendra Wilkinson,0.0055099474266171455
12,3,1,Ralph Macchio,0.000146158374263905
12,3,2,Chelsea Kane,8.529994374839589e-05
12,3,3,Kirstie Alley,0.00014616144471801817
12,3,4,Hines Ward,7.745505172351841e-06
12,3,5,Sugar Ray Leonard,0.1576315015554428
12,3,6,Chris Jericho,0.016850963234901428
12,3,7,Petra Nemcova,0.014817877672612667
12,3,9,Romeo,0.003098035231232643
12,3,10,Wendy Williams,0.8037037253379822
12,3,11,Kendra Wilkinson,0.003512526396661997
12,4,1,Ralph Macchio,0.0001922803930938244
12,4,2,Chelsea Kane,0.00015206425450742245
12,4,3,Kirstie Alley,0.0005003156256861985
12,4,4,Hines Ward,3.4443612094037235e-05
12,4,5,Sugar Ray Leonard,0.7005948424339294
12,4,6,Chris Jericho,0.051569655537605286
12,4,7,Petra Nemcova,0.15145748853683472
12,4,9,Romeo,0.005853644106537104
12,4,11,Kendra Wilkinson,0.08964526653289795
12,5,1,Ralph Macchio,0.0016888820100575686
12,5,2,Chelsea Kane,0.00045544945169240236
12,5,3,Kirstie Alley,0.001131878118030727
12,5,4,Hines Ward,4.815266947844066e-05
12,5,6,Chris Jericho,0.07275626808404922
12,5,7,Petra Nemcova,0.8216198682785034
12,5,9,Romeo,0.007161847315728664
12,5,11,Kendra Wilkinson,0.09513770788908005
12,6,1,Ralph Macchio,0.0019983923994004726
12,6,2,Chelsea Kane,0.00048015054198913276
12,6,3,Kirstie Alley,0.0008757080649957061
12,6,4,Hines Ward,9.604036313248798e-05
12,6,6,Chris Jericho,0.8881554007530212
12,6,9,Romeo,0.008714529685676098
12,6,11,Kendra Wilkinson,0.09967973083257675
12,7,1,Ralph Macchio,0.0029340952169150114
12,7,2,Chelsea Kane,0.004739950876682997
12,7,3,Kirstie Alley,0.008212379179894924
12,7,4,Hines Ward,0.0003770053153857589
12,7,9,Romeo,0.21053212881088257
12,7,11,Kendra Wilkinson,0.7732044458389282
12,8,1,Ralph Macchio,0.14132702350616455
12,8,2,Chelsea Kane,0.013825390487909317
12,8,3,Kirstie Alley,0.018256304785609245
12,8,4,Hines Ward,0.0016304519958794117
12,8,9,Romeo,0.8249607682228088
12,9,1,Ralph Macchio,0.9267696142196655
12,9,2,Chelsea Kane,0.0004605422436725348
12,9,3,Kirstie Alley,0.07122176885604858
12,9,4,Hines Ward,0.0015480770962312818
12,10,2,Chelsea Kane,0.5000534653663635
12,10,3,Kirstie Alley,0.48705562949180603
12,10,4,Hines Ward,0.012890921905636787
13,1,1,Elisabetta Canalis,0.3391311466693878
13,1,2,David Arquette,0.0024046003818511963
13,1,3,Ricki Lake,6.274426414165646e-05
13,1,4,J.R. Martinez,4.317495495342882e-06
13,1,5,Metta World Peace (Ron),0.5596932172775269
13,1,6,Hope Solo,0.00011395678302505985
13,1,7,Chynna Phillips,0.011392218060791492
13,1,8,Kristin Cavallari,0.07454606145620346
13,1,9,Carson Kressley,0.00785810872912407
13,1,10,Chaz Bono,0.0033402659464627504
13,1,11,Nancy Grace,0.0010660381522029638
13,1,12,Rob Kardashian,0.0003872975066769868
13,2,1,Elisabetta Canalis,0.5175501704216003
13,2,2,David Arquette,0.01876305229961872
13,2,3,Ricki Lake,0.00019704675651155412
13,2,4,J.R. Martinez,3.3597076253499836e-05
13,2,6,Hope Solo,0.0016272211214527488
13,2,7,Chynna Phillips,0.12346186488866806
13,2,8,Kristin Cavallari,0.2639811635017395
13,2,9,Carson Kressley,0.046014416962862015
13,2,10,Chaz Bono,0.025861717760562897
13,2,11,Nancy Grace,0.0018541757017374039
13,2,12,Rob Kardashian,0.0006556897424161434
13,3,2,David Arquette,0.015000594779849052
13,3,3,Ricki Lake,0.0002791258448269218
13,3,4,J.R. Martinez,4.50847037427593e-05
13,3,6,Hope Solo,0.0016388874500989914
13,3,7,Chynna Phillips,0.14504237473011017
13,3,8,Kristin Cavallari,0.700439989566803
13,3,9,Carson Kressley,0.049402620643377304
13,3,10,Chaz Bono,0.07910515367984772
13,3,11,Nancy Grace,0.007844274863600731
13,3,12,Rob Kardashian,0.0012017671251669526
13,4,2,David Arquette,0.024379540234804153
13,4,3,Ricki Lake,0.00014484015991911292
13,4,4,J.R. Martinez,4.471338615985587e-05
13,4,6,Hope Solo,0.0017614291282370687
13,4,7,Chynna Phillips,0.7603734135627747
13,4,9,Carson Kressley,0.15725018084049225
13,4,10,Chaz Bono,0.04541880264878273
13,4,11,Nancy Grace,0.009279977530241013
13,4,12,Rob Kardashian,0.001347142388112843
13,5,2,David Arquette,0.03748409450054169
13,5,3,Ricki Lake,0.0018895402317866683
13,5,4,J.R. Martinez,4.68568796350155e-05
13,5,6,Hope Solo,0.004551401827484369
13,5,9,Carson Kressley,0.7876352071762085
13,5,10,Chaz Bono,0.14697915315628052
13,5,11,Nancy Grace,0.01892392337322235
13,5,12,Rob Kardashian,0.002489801263436675
13,6,2,David Arquette,0.16290594637393951
13,6,3,Ricki Lake,0.00037867570063099265
13,6,4,J.R. Martinez,3.2593292417004704e-05
13,6,6,Hope Solo,0.0388757549226284
13,6,10,Chaz Bono,0.7679425477981567
13,6,11,Nancy Grace,0.016456307843327522
13,6,12,Rob Kardashian,0.013408184051513672
13,7,2,David Arquette,0.8187849521636963
13,7,3,Ricki Lake,0.003764989785850048
13,7,4,J.R. Martinez,0.0009145925287157297
13,7,6,Hope Solo,0.017683561891317368
13,7,11,Nancy Grace,0.146232470870018
13,7,12,Rob Kardashian,0.01261949259787798
13,8,3,Ricki Lake,0.021491482853889465
13,8,4,J.R. Martinez,0.00012288751895539463
13,8,6,Hope Solo,0.049254585057497025
13,8,11,Nancy Grace,0.8661320209503174
13,8,12,Rob Kardashian,0.06299901008605957
13,9,3,Ricki Lake,0.007538539823144674
13,9,4,J.R. Martinez,0.009540446102619171
13,9,6,Hope Solo,0.9526854753494263
13,9,12,Rob Kardashian,0.030235566198825836
13,10,3,Ricki Lake,0.5043857097625732
13,10,4,J.R. Martinez,0.01694074645638466
13,10,12,Rob Kardashian,0.4786735773086548
14,1,1,William Levy,0.00021104267216287553
14,1,2,Jack Wagner,0.24195009469985962
14,1,3,Sherri Sheperd,0.11162225902080536
14,1,4,Jaleel White,0.00916014052927494
14,1,5,Roshon Fegan,0.0035874091554433107
14,1,6,Melissa Gilbert,0.003924570046365261
14,1,7,Martina Navratilova,0.5406798124313354
14,1,8,Donald Driver,2.1500887669390067e-05
14,1,9,Gavin DeGraw,0.07609940320253372
14,1,10,Gladys Knight,0.011319443583488464
14,1,11,Katherine Jenkins,4.175471985945478e-05
14,1,12,Maria Menounos,0.0013824824709445238
14,2,1,William Levy,9.971171675715595e-05
14,2,2,Jack Wagner,0.22652292251586914
14,2,3,Sherri Sheperd,0.06658186763525009
14,2,4,Jaleel White,0.014010160230100155
14,2,5,Roshon Fegan,0.001050835126079619
14,2,6,Melissa Gilbert,0.0023729493841528893
14,2,7,Martina Navratilova,0.6353580355644226
14,2,8,Donald Driver,6.068050424801186e-06
14,2,9,Gavin DeGraw,0.03617645055055618
14,2,10,Gladys Knight,0.017481263726949692
14,2,11,Katherine Jenkins,2.5327612092951313e-05
14,2,12,Maria Menounos,0.0003144833317492157
14,3,1,William Levy,0.0002291929122293368
14,3,2,Jack Wagner,0.5744621157646179
14,3,3,Sherri Sheperd,0.26401427388191223
14,3,4,Jaleel White,0.03435111418366432
14,3,5,Roshon Fegan,0.006572526879608631
14,3,6,Melissa Gilbert,0.004333627410233021
14,3,8,Donald Driver,1.732117380015552e-05
14,3,9,Gavin DeGraw,0.08881039172410965
14,3,10,Gladys Knight,0.02620295248925686
14,3,11,Katherine Jenkins,5.8955851272912696e-05
14,3,12,Maria Menounos,0.0009473645477555692
14,4,1,William Levy,0.001026734127663076
14,4,3,Sherri Sheperd,0.6841354370117188
14,4,4,Jaleel White,0.08277624100446701
14,4,5,Roshon Fegan,0.005123942159116268
14,4,6,Melissa Gilbert,0.007938070222735405
14,4,8,Donald Driver,1.0908514013863169e-05
14,4,9,Gavin DeGraw,0.1317426562309265
14,4,10,Gladys Knight,0.08593719452619553
14,4,11,Katherine Jenkins,0.00019385248015169054
14,4,12,Maria Menounos,0.0011149718193337321
14,5,1,William Levy,0.00021743355318903923
14,5,4,Jaleel White,0.09082207083702087
14,5,5,Roshon Fegan,0.009070213884115219
14,5,6,Melissa Gilbert,0.01939730904996395
14,5,8,Donald Driver,1.648250690777786e-05
14,5,9,Gavin DeGraw,0.7840765714645386
14,5,10,Gladys Knight,0.09491656720638275
14,5,11,Katherine Jenkins,6.955083517823368e-05
14,5,12,Maria Menounos,0.0014137820107862353
14,6,1,William Levy,0.0005203967448323965
14,6,4,Jaleel White,0.057809438556432724
14,6,5,Roshon Fegan,0.0890984982252121
14,6,6,Melissa Gilbert,0.02492278255522251
14,6,8,Donald Driver,3.519822712405585e-05
14,6,10,Gladys Knight,0.8174099326133728
14,6,11,Katherine Jenkins,7.787530194036663e-05
14,6,12,Maria Menounos,0.01012586709111929
14,7,1,William Levy,0.002401476027444005
14,7,4,Jaleel White,0.7972800135612488
14,7,5,Roshon Fegan,0.09654281288385391
14,7,6,Melissa Gilbert,0.09709848463535309
14,7,8,Donald Driver,8.943224383983761e-05
14,7,11,Katherine Jenkins,0.0007067177793942392
14,7,12,Maria Menounos,0.005881112068891525
14,8,1,William Levy,0.006908143870532513
14,8,5,Roshon Fegan,0.4438858926296234
14,8,6,Melissa Gilbert,0.4430594742298126
14,8,8,Donald Driver,0.0003603637160267681
14,8,11,Katherine Jenkins,0.003951766062527895
14,8,12,Maria Menounos,0.10183440893888474
14,9,1,William Levy,0.06487242132425308
14,9,8,Donald Driver,0.002373353112488985
14,9,11,Katherine Jenkins,0.06317848712205887
14,9,12,Maria Menounos,0.8695757985115051
14,10,1,William Levy,0.48769882321357727
14,10,8,Donald Driver,0.022510549053549767
14,10,11,Katherine Jenkins,0.4897907078266144
15,1,1,Gilles Marini,0.0019205429125577211
15,1,2,Sabrina Bryan,0.013933411799371243
15,1,3,Kirstie Alley,0.002642383798956871
15,1,4,Kelly Monaco,0.0002175578410970047
15,1,5,Apolo Anton Ohno,0.0006126703810878098
15,1,6,Emmitt Smith,0.0002437575749354437
15,1,7,Shawn Johnson,0.00012545649951789528
15,1,8,Pamela Anderson,0.5366125702857971
15,1,9,Helio Castroneves,0.09979579597711563
15,1,10,Joey Fatone,0.23801890015602112
15,1,11,Drew Lachey,0.07501298189163208
15,1,12,Bristol Palin,0.030830776318907738
15,1,13,Melissa Rycroft,3.32224735757336e-05
15,2,1,Gilles Marini,0.0039299894124269485
15,2,2,Sabrina Bryan,0.018370728939771652
15,2,3,Kirstie Alley,0.004652357194572687
15,2,4,Kelly Monaco,0.0004945477703586221
15,2,5,Apolo Anton Ohno,0.000996042974293232
15,2,6,Emmitt Smith,0.0011199571890756488
15,2,7,Shawn Johnson,0.00016190910537261516
15,2,9,Helio Castroneves,0.21200358867645264
15,2,10,Joey Fatone,0.4546315670013428
15,2,11,Drew Lachey,0.17752568423748016
15,2,12,Bristol Palin,0.12606412172317505
15,2,13,Melissa Rycroft,4.958278077538125e-05
15,3,1,Gilles Marini,0.01200888305902481
15,3,2,Sabrina Bryan,0.06347249448299408
15,3,3,Kirstie Alley,0.006935608107596636
15,3,4,Kelly Monaco,0.000437576265539974
15,3,5,Apolo Anton Ohno,0.0023851413279771805
15,3,6,Emmitt Smith,0.001858772593550384
15,3,7,Shawn Johnson,0.0003346912271808833
15,3,9,Helio Castroneves,0.3791254460811615
15,3,11,Drew Lachey,0.39425984025001526
15,3,12,Bristol Palin,0.13911974430084229
15,3,13,Melissa Rycroft,6.181442586239427e-05
15,4,1,Gilles Marini,0.021691037341952324
15,4,2,Sabrina Bryan,0.28065618872642517
15,4,3,Kirstie Alley,0.056885696947574615
15,4,4,Kelly Monaco,0.0013748633209615946
15,4,5,Apolo Anton Ohno,0.010862997733056545
15,4,6,Emmitt Smith,0.005368176382035017
15,4,7,Shawn Johnson,0.0006054497789591551
15,4,12,Bristol Palin,0.6223572492599487
15,4,13,Melissa Rycroft,0.0001982396061066538
15,5,1,Gilles Marini,0.14592362940311432
15,5,2,Sabrina Bryan,0.7059135437011719
15,5,3,Kirstie Alley,0.09288916736841202
15,5,4,Kelly Monaco,0.009937531314790249
15,5,5,Apolo Anton Ohno,0.024643713608384132
15,5,6,Emmitt Smith,0.016904989257454872
15,5,7,Shawn Johnson,0.0031965402886271477
15,5,13,Melissa Rycroft,0.0005907830782234669
15,6,1,Gilles Marini,0.20800715684890747
15,6,2,Sabrina Bryan,0.6586767435073853
15,6,3,Kirstie Alley,0.07368254661560059
15,6,4,Kelly Monaco,0.007808012422174215
15,6,5,Apolo Anton Ohno,0.01700645126402378
15,6,6,Emmitt Smith,0.03035891428589821
15,6,7,Shawn Johnson,0.0039929659105837345
15,6,13,Melissa Rycroft,0.00046725058928132057
15,7,1,Gilles Marini,0.36635223031044006
15,7,3,Kirstie Alley,0.5352833271026611
15,7,4,Kelly Monaco,0.00436419527977705
15,7,5,Apolo Anton Ohno,0.06573629379272461
15,7,6,Emmitt Smith,0.02631334215402603
15,7,7,Shawn Johnson,0.001730630872771144
15,7,13,Melissa Rycroft,0.00022003258345648646
15,8,1,Gilles Marini,0.40916430950164795
15,8,3,Kirstie Alley,0.46196407079696655
15,8,4,Kelly Monaco,0.013195935636758804
15,8,5,Apolo Anton Ohno,0.0628904402256012
15,8,6,Emmitt Smith,0.04090782627463341
15,8,7,Shawn Johnson,0.010986068286001682
15,8,13,Melissa Rycroft,0.000891239324118942
15,9,4,Kelly Monaco,0.049505945295095444
15,9,5,Apolo Anton Ohno,0.4639563262462616
15,9,6,Emmitt Smith,0.47235143184661865
15,9,7,Shawn Johnson,0.011881698854267597
15,9,13,Melissa Rycroft,0.002304607070982456
15,10,4,Kelly Monaco,0.4761173129081726
15,10,7,Shawn Johnson,0.5009845495223999
15,10,13,Melissa Rycroft,0.02289809100329876
16,1,1,Ingo Rademacher,0.0012457710690796375
16,1,2,Zendaya,0.0003525815554894507
16,1,3,Dorothy Hamill,0.226572647690773
16,1,4,Victor Ortiz,0.019729429855942726
16,1,5,Alexandra Raisman,0.00025879047461785376
16,1,6,Jacoby Jones,0.00032406518585048616
16,1,7,D. L. Hughley,0.25880691409111023
16,1,8,Andy Dick,0.005715477745980024
16,1,9,Wynonna Judd,0.300499826669693
16,1,10,Kellie Pickler,9.384642908116803e-05
16,1,11,Lisa Vanderpump,0.18251362442970276
16,1,12,Sean Lowe,0.0038869453128427267
16,2,1,Ingo Rademacher,0.0008101220591925085
16,2,2,Zendaya,0.0001437994942534715
16,2,3,Dorothy Hamill,0.6394088864326477
16,2,4,Victor Ortiz,0.012179973535239697
16,2,5,Alexandra Raisman,7.624311547260731e-05
16,2,6,Jacoby Jones,9.376918023917824e-05
16,2,7,D. L. Hughley,0.051233481615781784
16,2,8,Andy Dick,0.0015784265706315637
16,2,9,Wynonna Judd,0.18175934255123138
16,2,10,Kellie Pickler,1.583982702868525e-05
16,2,11,Lisa Vanderpump,0.1108085885643959
16,2,12,Sean Lowe,0.0018915648106485605
16,3,1,Ingo Rademacher,0.0011303178034722805
16,3,2,Zendaya,0.000232174206757918
16,3,4,Victor Ortiz,0.006043780129402876
16,3,5,Alexandra Raisman,0.00017747476522345096
16,3,6,Jacoby Jones,6.909856165293604e-05
16,3,7,D. L. Hughley,0.101784348487854
16,3,8,Andy Dick,0.005025577265769243
16,3,9,Wynonna Judd,0.7844677567481995
16,3,10,Kellie Pickler,3.369965997990221e-05
16,3,11,Lisa Vanderpump,0.09843723475933075
16,3,12,Sean Lowe,0.0025986512191593647
16,4,1,Ingo Rademacher,0.002054455690085888
16,4,2,Zendaya,0.0006810257327742875
16,4,4,Victor Ortiz,0.08334264904260635
16,4,5,Alexandra Raisman,0.00016647731536068022
16,4,6,Jacoby Jones,0.0003686138370539993
16,4,7,D. L. Hughley,0.09322964400053024
16,4,8,Andy Dick,0.007211050484329462
16,4,10,Kellie Pickler,7.113492029020563e-05
16,4,11,Lisa Vanderpump,0.8014812469482422
16,4,12,Sean Lowe,0.011393735185265541
16,5,1,Ingo Rademacher,0.011743505485355854
16,5,2,Zendaya,0.0006455780821852386
16,5,4,Victor Ortiz,0.11932256072759628
16,5,5,Alexandra Raisman,0.0008589760982431471
16,5,6,Jacoby Jones,0.0005354317836463451
16,5,7,D. L. Hughley,0.798704206943512
16,5,8,Andy Dick,0.05780185014009476
16,5,10,Kellie Pickler,0.00012160759069956839
16,5,12,Sean Lowe,0.010266309604048729
16,6,1,Ingo Rademacher,0.024691816419363022
16,6,2,Zendaya,0.006914310622960329
16,6,4,Victor Ortiz,0.8176884651184082
16,6,5,Alexandra Raisman,0.002027825452387333
16,6,6,Jacoby Jones,0.006069432012736797
16,6,8,Andy Dick,0.0840628519654274
16,6,10,Kellie Pickler,0.0003512458351906389
16,6,12,Sean Lowe,0.058194104582071304
16,7,1,Ingo Rademacher,0.023791365325450897
16,7,2,Zendaya,0.002397834090515971
16,7,5,Alexandra Raisman,0.0003826299507636577
16,7,6,Jacoby Jones,0.002028009621426463
16,7,8,Andy Dick,0.8868759870529175
16,7,10,Kellie Pickler,0.0002479460963513702
16,7,12,Sean Lowe,0.08427631109952927
16,8,1,Ingo Rademacher,0.09601728618144989
16,8,2,Zendaya,0.0052105579525232315
16,8,5,Alexandra Raisman,0.0029379604384303093
