season,week,contestant_index,name,prob_eliminated
9,3,13,Aaron Carter,0.0015703878598287702
9,3,14,Mya,6.0389036661945283e-05
9,3,15,Donny Osmond,3.7857731513213366e-05
9,3,16,Kelly Osbourne,7.53298809286207e-05
9,4,3,Melissa Joan Hart,0.003060526680201292
9,4,4,Mark Dacascos,0.0024090486112982035
9,4,5,Chuck Liddell,0.6860222220420837
9,4,6,Natalie Coughlin,0.10149484872817993
9,4,7,Louie Vito,0.15877985954284668
9,4,8,Michael Irvin,0.03229788690805435
9,4,9,Joanna Krupa,0.00042357182246632874
9,4,13,Aaron Carter,0.015287931077182293
9,4,14,Mya,0.00011371766595402732
9,4,15,Donny Osmond,3.588749677874148e-05
9,4,16,Kelly Osbourne,7.459366315742955e-05
9,5,3,Melissa Joan Hart,0.063055120408535
9,5,4,Mark Dacascos,0.00208495557308197
9,5,6,Natalie Coughlin,0.8270969390869141
9,5,7,Louie Vito,0.07731011509895325
9,5,8,Michael Irvin,0.020452365279197693
9,5,9,Joanna Krupa,0.002706214552745223
9,5,13,Aaron Carter,0.00663008401170373
9,5,14,Mya,0.000493049796205014
9,5,15,Donny Osmond,1.786490793165285e-05
9,5,16,Kelly Osbourne,0.00015323342813644558
9,6,3,Melissa Joan Hart,0.45933759212493896
9,6,4,Mark Dacascos,0.0029863908421248198
9,6,7,Louie Vito,0.3990105390548706
9,6,8,Michael Irvin,0.13301144540309906
9,6,9,Joanna Krupa,0.0005105955642648041
9,6,13,Aaron Carter,0.0034890545066446066
9,6,14,Mya,0.0006636281032115221
9,6,15,Donny Osmond,8.456756768282503e-05
9,6,16,Kelly Osbourne,0.0009062368771992624
9,7,4,Mark Dacascos,0.5020875334739685
9,7,8,Michael Irvin,0.38308507204055786
9,7,9,Joanna Krupa,0.014097207225859165
9,7,13,Aaron Carter,0.07390650361776352
9,7,14,Mya,0.0253298319876194
9,7,15,Donny Osmond,0.0005761066568084061
9,7,16,Kelly Osbourne,0.000917754543479532
9,8,9,Joanna Krupa,0.09688106924295425
9,8,13,Aaron Carter,0.8973926901817322
9,8,14,Mya,0.0030350307933986187
9,8,15,Donny Osmond,0.0011687390506267548
9,8,16,Kelly Osbourne,0.0015224461676552892
9,9,9,Joanna Krupa,0.9240249395370483
9,9,14,Mya,0.04129089415073395
9,9,15,Donny Osmond,0.021248001605272293
9,9,16,Kelly Osbourne,0.013436163775622845
9,10,14,Mya,0.4700133800506592
9,10,15,Donny Osmond,0.00408237474039197
9,10,16,Kelly Osbourne,0.5259042978286743
10,1,1,Aiden Turner,0.11998719722032547
10,1,2,Shannen Doherty,0.7949286103248596
10,1,3,Niecy Nash,0.0005337521433830261
10,1,4,Buzz Aldrin,0.07131238281726837
10,1,5,Chad Ochocinco,0.0002307557879248634
10,1,6,Evan Lysacek,1.0028001270256937e-05
10,1,7,Pamela Anderson,0.0014975345693528652
10,1,8,Nicole Scherzinger,2.253692855447298e-06
10,1,9,Erin Andrews,8.967983012553304e-05
10,1,10,Kate Gosselin,0.008022099733352661
10,1,11,Jake Pavelka,0.003385729156434536
10,2,1,Aiden Turner,0.045476578176021576
10,2,2,Shannen Doherty,0.6767314672470093
10,2,3,Niecy Nash,0.00030598047305829823
10,2,4,Buzz Aldrin,0.24818255007266998
10,2,5,Chad Ochocinco,0.0008892629412002861
10,2,6,Evan Lysacek,1.3600576494354755e-05
10,2,7,Pamela Anderson,0.001949493889696896
10,2,8,Nicole Scherzinger,1.4726607560078264e-06
10,2,9,Erin Andrews,7.975494372658432e-05
10,2,10,Kate Gosselin,0.02008150890469551
10,2,11,Jake Pavelka,0.006288321688771248
10,3,1,Aiden Turner,0.1158628985285759
10,3,3,Niecy Nash,0.001021314994432032
10,3,4,Buzz Aldrin,0.7744820713996887
10,3,5,Chad Ochocinco,0.000654688396025449
10,3,6,Evan Lysacek,1.728851202642545e-05
10,3,7,Pamela Anderson,0.009777214378118515
10,3,8,Nicole Scherzinger,3.012287379533518e-05
10,3,9,Erin Andrews,0.00024351768661290407
10,3,10,Kate Gosselin,0.08285047858953476
10,3,11,Jake Pavelka,0.015060489065945148
10,4,1,Aiden Turner,0.8571639657020569
10,4,3,Niecy Nash,0.004418912809342146
10,4,5,Chad Ochocinco,0.00028518171166069806
10,4,6,Evan Lysacek,1.3525142094295006e-05
10,4,7,Pamela Anderson,0.004111650865525007
10,4,8,Nicole Scherzinger,1.002648423309438e-05
10,4,9,Erin Andrews,0.0011274252319708467
10,4,10,Kate Gosselin,0.08342299610376358
10,4,11,Jake Pavelka,0.04944619536399841
10,5,3,Niecy Nash,0.02325466088950634
10,5,5,Chad Ochocinco,0.008727402426302433
10,5,6,Evan Lysacek,2.8862457838840783e-05
10,5,7,Pamela Anderson,0.06898734718561172
10,5,8,Nicole Scherzinger,4.768206508742878e-06
10,5,9,Erin Andrews,0.0015749234007671475
10,5,10,Kate Gosselin,0.8533953428268433
10,5,11,Jake Pavelka,0.04402676969766617
10,6,3,Niecy Nash,0.022527458146214485
10,6,5,Chad Ochocinco,0.0009060980519279838
10,6,6,Evan Lysacek,0.0011743304785341024
10,6,7,Pamela Anderson,0.05963938683271408
10,6,8,Nicole Scherzinger,1.0663367902452592e-05
10,6,9,Erin Andrews,0.00022688318858854473
10,6,11,Jake Pavelka,0.915515124797821
10,7,3,Niecy Nash,0.09133659303188324
10,7,5,Chad Ochocinco,0.010619544424116611
10,7,6,Evan Lysacek,0.0013406903017312288
10,7,7,Pamela Anderson,0.8855386972427368
10,7,8,Nicole Scherzinger,0.0004332887183409184
10,7,9,Erin Andrews,0.010731248185038567
10,8,3,Niecy Nash,0.9053947329521179
10,8,5,Chad Ochocinco,0.09116046875715256
10,8,6,Evan Lysacek,0.001155033358372748
10,8,8,Nicole Scherzinger,3.4151038562413305e-05
10,8,9,Erin Andrews,0.002255612751469016
10,9,5,Chad Ochocinco,0.9350893497467041
10,9,6,Evan Lysacek,0.008738321252167225
10,9,8,Nicole Scherzinger,0.0014942833222448826
10,9,9,Erin Andrews,0.05467803403735161
10,10,6,Evan Lysacek,0.5247276425361633
10,10,8,Nicole Scherzinger,0.005644681863486767
10,10,9,Erin Andrews,0.4696277379989624
11,1,1,David Hasselhoff,0.6567713618278503
11,1,2,Florence Henderson,0.012508423067629337
11,1,3,Kyle Massey,1.0848110605365946e-06
11,1,4,Jennifer Grey,1.4797236644881195e-06
11,1,5,Rick Fox,0.00021835410734638572
11,1,6,Kurt Warner,5.087186582386494e-05
11,1,7,Margaret Cho,0.15057168900966644
11,1,8,Michael Bolton,0.12826411426067352
11,1,9,Brandy,2.017230690398719e-05
11,1,10,The Situation,0.04480280354619026
11,1,11,Audrina Patridge,0.006780629511922598
11,1,12,Bristol Palin,8.929273462854326e-06
11,2,2,Florence Henderson,0.013073530048131943
11,2,3,Kyle Massey,2.038510956481332e-06
11,2,4,Jennifer Grey,1.8554164853412658e-06
11,2,5,Rick Fox,0.00044223846634849906
11,2,6,Kurt Warner,3.2894382457016036e-05
11,2,7,Margaret Cho,0.07966292649507523
11,2,8,Michael Bolton,0.8814553022384644
11,2,9,Brandy,5.682739720214158e-05
11,2,10,The Situation,0.02297760546207428
11,2,11,Audrina Patridge,0.0022922875359654427
11,2,12,Bristol Palin,2.5554566036589677e-06
11,3,2,Florence Henderson,0.08647140860557556
11,3,3,Kyle Massey,1.0371107237006072e-05
11,3,4,Jennifer Grey,1.3794943697575945e-05
11,3,5,Rick Fox,0.0012534651905298233
11,3,6,Kurt Warner,0.00012418990081641823
11,3,7,Margaret Cho,0.7998522520065308
11,3,9,Brandy,0.00014672469114884734
11,3,10,The Situation,0.10494079440832138
11,3,11,Audrina Patridge,0.0071271248161792755
11,3,12,Bristol Palin,5.9885707742068917e-05
11,4,2,Florence Henderson,0.14039942622184753
11,4,3,Kyle Massey,1.2152989256719593e-05
11,4,4,Jennifer Grey,5.312608095664473e-07
11,4,5,Rick Fox,0.0032577880192548037
11,4,6,Kurt Warner,0.0006556828157044947
11,4,9,Brandy,4.236627137288451e-05
11,4,10,The Situation,0.8470205664634705
11,4,11,Audrina Patridge,0.008510845713317394
11,4,12,Bristol Palin,0.00010059365013148636
11,5,2,Florence Henderson,0.7631170749664307
11,5,3,Kyle Massey,0.00021968329383525997
11,5,4,Jennifer Grey,3.539801764418371e-05
11,5,5,Rick Fox,0.009352009743452072
11,5,6,Kurt Warner,0.0005086110322736204
11,5,9,Brandy,0.00019750736828427762
11,5,11,Audrina Patridge,0.22596648335456848
11,5,12,Bristol Palin,0.0006031949887983501
11,6,3,Kyle Massey,0.0002405173290753737
11,6,4,Jennifer Grey,0.0006093250121921301
11,6,5,Rick Fox,0.0951898843050003
11,6,6,Kurt Warner,0.11542586982250214
11,6,9,Brandy,0.0005783648230135441
11,6,11,Audrina Patridge,0.7873826622962952
11,6,12,Bristol Palin,0.0005732863210141659
11,7,3,Kyle Massey,0.0024380567483603954
11,7,4,Jennifer Grey,0.001064519165083766
11,7,5,Rick Fox,0.9413483142852783
11,7,6,Kurt Warner,0.028980722650885582
11,7,9,Brandy,0.022717703133821487
11,7,12,Bristol Palin,0.003450700081884861
11,8,3,Kyle Massey,0.0020634103566408157
11,8,4,Jennifer Grey,0.001886181766167283
11,8,6,Kurt Warner,0.9024708271026611
11,8,9,Brandy,0.06249655783176422
11,8,12,Bristol Palin,0.03108307160437107
11,9,3,Kyle Massey,0.008030625991523266
11,9,4,Jennifer Grey,0.004294435493648052
11,9,9,Brandy,0.9503384232521057
11,9,12,Bristol Palin,0.03733649104833603
11,10,3,Kyle Massey,0.46430614590644836
11,10,4,Jennifer Grey,0.006377272307872772
11,10,12,Bristol Palin,0.5293165445327759
12,1,1,Ralph Macchio,6.291943464020733e-07
12,1,2,Chelsea Kane,2.829626964739873e-06
12,1,3,Kirstie Alley,1.0049914180854103e-06
12,1,4,Hines Ward,4.474993602343602e-07
12,1,5,Sugar Ray Leonard,0.027230054140090942
12,1,6,Chris Jericho,0.0012465952895581722
12,1,7,Petra Nemcova,0.006003194022923708
12,1,8,Mike Catherwood,0.8634955286979675
12,1,9,Romeo,0.00011215714766876772
12,1,10,Wendy Williams,0.10129106044769287
12,1,11,Kendra Wilkinson,0.0006164500373415649
12,2,1,Ralph Macchio,9.298025361204054e-06
12,2,2,Chelsea Kane,3.964780626120046e-05
12,2,3,Kirstie Alley,1.4592874322261196e-05
12,2,4,Hines Ward,8.779998097452335e-07
12,2,5,Sugar Ray Leonard,0.1102047711610794
12,2,6,Chris Jericho,0.0011331387795507908
12,2,7,Petra Nemcova,0.024694234132766724
12,2,8,Mike Catherwood,0.7360190153121948
12,2,9,Romeo,0.00010004331124946475
12,2,10,Wendy Williams,0.12605708837509155
12,2,11,Kendra Wilkinson,0.0017273788107559085
12,3,1,Ralph Macchio,2.6018462449428625e-05
12,3,2,Chelsea Kane,1.558292751724366e-05
12,3,3,Kirstie Alley,2.7510028303368017e-05
12,3,4,Hines Ward,1.067811240318406e-06
12,3,5,Sugar Ray Leonard,0.11353614181280136
12,3,6,Chris Jericho,0.007455094251781702
12,3,7,Petra Nemcova,0.005347482860088348
12,3,9,Romeo,0.0009326118160970509
12,3,10,Wendy Williams,0.871547281742096
12,3,11,Kendra Wilkinson,0.0011111696949228644
12,4,1,Ralph Macchio,3.654918691609055e-05
12,4,2,Chelsea Kane,3.2335417927242815e-05
12,4,3,Kirstie Alley,0.0001291322842007503
12,4,4,Hines Ward,6.845000825705938e-06
12,4,5,Sugar Ray Leonard,0.7869248390197754
12,4,6,Chris Jericho,0.031160902231931686
12,4,7,Petra Nemcova,0.10869420319795609
12,4,9,Romeo,0.0021190661936998367
12,4,11,Kendra Wilkinson,0.07089600712060928
12,5,1,Ralph Macchio,0.0004978005890734494
12,5,2,Chelsea Kane,0.00011611263471422717
12,5,3,Kirstie Alley,0.00032477255444973707
12,5,4,Hines Ward,9.51414040173404e-06
12,5,6,Chris Jericho,0.043743498623371124
12,5,7,Petra Nemcova,0.8838878273963928
12,5,9,Romeo,0.0024866017047315836
12,5,11,Kendra Wilkinson,0.06893391907215118
12,6,1,Ralph Macchio,0.0005050022737123072
12,6,2,Chelsea Kane,0.00010397604637546465
12,6,3,Kirstie Alley,0.0001957939239218831
12,6,4,Hines Ward,1.8633594663697295e-05
12,6,6,Chris Jericho,0.9350374341011047
12,6,9,Romeo,0.0026771007105708122
12,6,11,Kendra Wilkinson,0.06146208569407463
12,7,1,Ralph Macchio,0.0008427893626503646
12,7,2,Chelsea Kane,0.0018888076301664114
12,7,3,Kirstie Alley,0.003291924949735403
12,7,4,Hines Ward,0.00010874137660721317
12,7,9,Romeo,0.1532764583826065
12,7,11,Kendra Wilkinson,0.8405912518501282
12,8,1,Ralph Macchio,0.10341551899909973
12,8,2,Chelsea Kane,0.0075425938703119755
12,8,3,Kirstie Alley,0.00929958838969469
12,8,4,Hines Ward,0.0007137450156733394
12,8,9,Romeo,0.8790285587310791
12,9,1,Ralph Macchio,0.9475041627883911
12,9,2,Chelsea Kane,0.00012251162843313068
12,9,3,Kirstie Alley,0.05170092359185219
12,9,4,Hines Ward,0.0006722722901031375
12,10,2,Chelsea Kane,0.5193791389465332
12,10,3,Kirstie Alley,0.4724871516227722
12,10,4,Hines Ward,0.00813374761492014
13,1,1,Elisabetta Canalis,0.28310301899909973
13,1,2,David Arquette,0.00046416441909968853
13,1,3,Ricki Lake,7.84017720434349e-06
13,1,4,J.R. Martinez,4.3028998675254115e-07
13,1,5,Metta World Peace (Ron),0.6823006868362427
13,1,6,Hope Solo,1.2135046745243017e-05
13,1,7,Chynna Phillips,0.0026623131707310677
13,1,8,Kristin Cavallari,0.028717191889882088
13,1,9,Carson Kressley,0.0018081943271681666
13,1,10,Chaz Bono,0.0006801232811994851
13,1,11,Nancy Grace,0.00017586001195013523
13,1,12,Rob Kardashian,6.808887701481581e-05
13,2,1,Elisabetta Canalis,0.6639006733894348
13,2,2,David Arquette,0.009230947121977806
13,2,3,Ricki Lake,4.911897121928632e-05
13,2,4,J.R. Martinez,8.351733413292095e-06
13,2,6,Hope Solo,0.0005129250348545611
13,2,7,Chynna Phillips,0.08265762031078339
13,2,8,Kristin Cavallari,0.20466642081737518
13,2,9,Carson Kressley,0.024878842756152153
13,2,10,Chaz Bono,0.013387099839746952
13,2,11,Nancy Grace,0.0005131638026796281
13,2,12,Rob Kardashian,0.00019473079009912908
13,3,2,David Arquette,0.007377928122878075
13,3,3,Ricki Lake,8.176261326298118e-05
13,3,4,J.R. Martinez,1.2974952369404491e-05
13,3,6,Hope Solo,0.0005539951380342245
13,3,7,Chynna Phillips,0.10857027769088745
13,3,8,Kristin Cavallari,0.7904341220855713
13,3,9,Carson Kressley,0.02897641994059086
13,3,10,Chaz Bono,0.06010722368955612
13,3,11,Nancy Grace,0.0034367928747087717
13,3,12,Rob Kardashian,0.00044840623741038144
13,4,2,David Arquette,0.011927461251616478
13,4,3,Ricki Lake,3.066718272748403e-05
13,4,4,J.R. Martinez,1.0806584214151371e-05
13,4,6,Hope Solo,0.0005243290215730667
13,4,7,Chynna Phillips,0.8450838327407837
13,4,9,Carson Kressley,0.11268224567174911
13,4,10,Chaz Bono,0.02558819018304348
13,4,11,Nancy Grace,0.0037093316204845905
13,4,12,Rob Kardashian,0.00044302328024059534
13,5,2,David Arquette,0.019811253994703293
13,5,3,Ricki Lake,0.0007475583697669208
13,5,4,J.R. Martinez,1.1377149348845705e-05
13,5,6,Hope Solo,0.0016892499988898635
13,5,9,Carson Kressley,0.8573755025863647
13,5,10,Chaz Bono,0.11055542528629303
13,5,11,Nancy Grace,0.008875228464603424
13,5,12,Rob Kardashian,0.0009343330166302621
13,6,2,David Arquette,0.1199144795536995
13,6,3,Ricki Lake,9.56175135797821e-05
13,6,4,J.R. Martinez,7.078969247231726e-06
13,6,6,Hope Solo,0.023235665634274483
13,6,10,Chaz Bono,0.8426620364189148
13,6,11,Nancy Grace,0.006840015295892954
13,6,12,Rob Kardashian,0.00724504329264164
13,7,2,David Arquette,0.875321090221405
13,7,3,Ricki Lake,0.0016591208986938
13,7,4,J.R. Martinez,0.00042575140832923353
13,7,6,Hope Solo,0.00861355196684599
13,7,11,Nancy Grace,0.10738735646009445
13,7,12,Rob Kardashian,0.006593113765120506
13,8,3,Ricki Lake,0.013432685285806656
13,8,4,J.R. Martinez,3.651070801424794e-05
13,8,6,Hope Solo,0.02867807447910309
13,8,11,Nancy Grace,0.9125776290893555
13,8,12,Rob Kardashian,0.04527504742145538
13,9,3,Ricki Lake,0.0027238563634455204
13,9,4,J.R. Martinez,0.004768314305692911
13,9,6,Hope Solo,0.9789443016052246
13,9,12,Rob Kardashian,0.013563520275056362
13,10,3,Ricki Lake,0.4967327415943146
13,10,4,J.R. Martinez,0.009773559868335724
13,10,12,Rob Kardashian,0.49349361658096313
14,1,1,William Levy,3.235030817450024e-05
14,1,2,Jack Wagner,0.2121213972568512
14,1,3,Sherri Sheperd,0.057228196412324905
14,1,4,Jaleel White,0.003044816432520747
14,1,5,Roshon Fegan,0.0010567305143922567
14,1,6,Melissa Gilbert,0.0012119750026613474
14,1,7,Martina Navratilova,0.6827588677406311
14,1,8,Donald Driver,3.809542704402702e-06
14,1,9,Gavin DeGraw,0.038544874638319016
14,1,10,Gladys Knight,0.0036587484646588564
14,1,11,Katherine Jenkins,5.839574441779405e-06
14,1,12,Maria Menounos,0.00033237264142371714
14,2,1,William Levy,1.0942749213427305e-05
14,2,2,Jack Wagner,0.17734763026237488
14,2,3,Sherri Sheperd,0.02629278413951397
14,2,4,Jaleel White,0.004739564377814531
14,2,5,Roshon Fegan,0.0001933686580741778
14,2,6,Melissa Gilbert,0.0005618276190944016
14,2,7,Martina Navratilova,0.7719334959983826
14,2,8,Donald Driver,6.835879275968182e-07
14,2,9,Gavin DeGraw,0.013128357008099556
14,2,10,Gladys Knight,0.005744358990341425
14,2,11,Katherine Jenkins,2.699396645766683e-06
14,2,12,Maria Menounos,4.4383821659721434e-05
14,3,1,William Levy,3.894666951964609e-05
14,3,2,Jack Wagner,0.7230411171913147
14,3,3,Sherri Sheperd,0.1918221265077591
14,3,4,Jaleel White,0.01835136115550995
14,3,5,Roshon Fegan,0.002484126714989543
14,3,6,Melissa Gilbert,0.0014879417140036821
14,3,8,Donald Driver,3.1630563626094954e-06
14,3,9,Gavin DeGraw,0.05082494020462036
14,3,10,Gladys Knight,0.011714208871126175
14,3,11,Katherine Jenkins,9.732128091854975e-06
14,3,12,Maria Menounos,0.00022230764443520457
14,4,1,William Levy,0.00029937183717265725
14,4,3,Sherri Sheperd,0.7675772309303284
14,4,4,Jaleel White,0.06610719859600067
14,4,5,Roshon Fegan,0.0020753073040395975
14,4,6,Melissa Gilbert,0.003720311913639307
14,4,8,Donald Driver,2.084861762341461e-06
14,4,9,Gavin DeGraw,0.09727447479963303
14,4,10,Gladys Knight,0.06257829070091248
14,4,11,Katherine Jenkins,4.9836620746646076e-05
14,4,12,Maria Menounos,0.0003158663457725197
14,5,1,William Levy,3.5108740121359006e-05
14,5,4,Jaleel White,0.06412089616060257
14,5,5,Roshon Fegan,0.0036657575983554125
14,5,6,Melissa Gilbert,0.00981174223124981
14,5,8,Donald Driver,2.8345220925984904e-06
14,5,9,Gavin DeGraw,0.8614231944084167
14,5,10,Gladys Knight,0.06057179719209671
14,5,11,Katherine Jenkins,1.1475556675577536e-05
14,5,12,Maria Menounos,0.0003571923007257283
14,6,1,William Levy,9.847895125858486e-05
14,6,4,Jaleel White,0.03252163901925087
14,6,5,Roshon Fegan,0.062461405992507935
14,6,6,Melissa Gilbert,0.012387407943606377
14,6,8,Donald Driver,6.708470209559891e-06
14,6,10,Gladys Knight,0.8885318636894226
14,6,11,Katherine Jenkins,1.2309499652474187e-05
14,6,12,Maria Menounos,0.0039802114479243755
14,7,1,William Levy,0.0006272204336710274
14,7,4,Jaleel White,0.8718045353889465
14,7,5,Roshon Fegan,0.062046024948358536
14,7,6,Melissa Gilbert,0.06349293887615204
14,7,8,Donald Driver,1.979573607968632e-05
14,7,11,Katherine Jenkins,0.00017695683345664293
14,7,12,Maria Menounos,0.001832544687204063
14,8,1,William Levy,0.0026213089004158974
14,8,5,Roshon Fegan,0.45822247862815857
14,8,6,Melissa Gilbert,0.4655245542526245
14,8,8,Donald Driver,0.00012371392222121358
14,8,11,Katherine Jenkins,0.0016575297340750694
14,8,12,Maria Menounos,0.07185045629739761
14,9,1,William Levy,0.04041668027639389
14,9,8,Donald Driver,0.0011491426266729832
14,9,11,Katherine Jenkins,0.044922731816768646
14,9,12,Maria Menounos,0.9135115146636963
14,10,1,William Levy,0.4979326128959656
14,10,8,Donald Driver,0.015257325954735279
14,10,11,Katherine Jenkins,0.4868101179599762
15,1,1,Gilles Marini,0.0003769448376260698
15,1,2,Sabrina Bryan,0.004208519589155912
15,1,3,Kirstie Alley,0.0005711146513931453
15,1,4,Kelly Monaco,3.524968633428216e-05
15,1,5,Apolo Anton Ohno,0.00011928090680157766
15,1,6,Emmitt Smith,3.663849565782584e-05
15,1,7,Shawn Johnson,1.958265420398675e-05
15,1,8,Pamela Anderson,0.6791374683380127
15,1,9,Helio Castroneves,0.050257179886102676
15,1,10,Joey Fatone,0.2179693877696991
15,1,11,Drew Lachey,0.035256531089544296
15,1,12,Bristol Palin,0.012007137760519981
15,1,13,Melissa Rycroft,5.000040800950956e-06
15,2,1,Gilles Marini,0.0011369662825018167
15,2,2,Sabrina Bryan,0.007182888220995665
15,2,3,Kirstie Alley,0.0014253571862354875
15,2,4,Kelly Monaco,0.00012456711556296796
15,2,5,Apolo Anton Ohno,0.00026622970472089946
15,2,6,Emmitt Smith,0.0003082086914218962
15,2,7,Shawn Johnson,3.3543477911734954e-05
15,2,9,Helio Castroneves,0.1606854349374771
15,2,10,Joey Fatone,0.6089803576469421
15,2,11,Drew Lachey,0.12985281646251678
15,2,12,Bristol Palin,0.08999352157115936
15,2,13,Melissa Rycroft,1.0176567229791544e-05
15,3,1,Gilles Marini,0.005587969906628132
15,3,2,Sabrina Bryan,0.04197481647133827
15,3,3,Kirstie Alley,0.0027745815459638834
15,3,4,Kelly Monaco,0.00012636305473279208
15,3,5,Apolo Anton Ohno,0.0009487520437687635
15,3,6,Emmitt Smith,0.0006887391791678965
15,3,7,Shawn Johnson,9.890051296679303e-05
15,3,9,Helio Castroneves,0.39966094493865967
15,3,11,Drew Lachey,0.4295106828212738
15,3,12,Bristol Palin,0.11861245334148407
15,3,13,Melissa Rycroft,1.5919426004984416e-05
15,4,1,Gilles Marini,0.010027730837464333
15,4,2,Sabrina Bryan,0.24434804916381836
15,4,3,Kirstie Alley,0.03409885615110397
15,4,4,Kelly Monaco,0.0004547929565887898
15,4,5,Apolo Anton Ohno,0.005505601409822702
15,4,6,Emmitt Smith,0.0022295101080089808
15,4,7,Shawn Johnson,0.00017753036809153855
15,4,12,Bristol Palin,0.7031001448631287
15,4,13,Melissa Rycroft,5.772852819063701e-05
15,5,1,Gilles Marini,0.11465705931186676
15,5,2,Sabrina Bryan,0.7895011305809021
15,5,3,Kirstie Alley,0.06316523253917694
15,5,4,Kelly Monaco,0.005715073086321354
15,5,5,Apolo Anton Ohno,0.015612798742949963
15,5,6,Emmitt Smith,0.009625483304262161
15,5,7,Shawn Johnson,0.0014890016755089164
15,5,13,Melissa Rycroft,0.00023425182735081762
15,6,1,Gilles Marini,0.1834254413843155
15,6,2,Sabrina Bryan,0.7320753335952759
15,6,3,Kirstie Alley,0.04768293350934982
15,6,4,Kelly Monaco,0.004284724593162537
15,6,5,Apolo Anton Ohno,0.009899094700813293
15,6,6,Emmitt Smith,0.02046109177172184
15,6,7,Shawn Johnson,0.001993600744754076
15,6,13,Melissa Rycroft,0.000177868249011226
15,7,1,Gilles Marini,0.36237677931785583
15,7,3,Kirstie Alley,0.5661997199058533
15,7,4,Kelly Monaco,0.0020168516784906387
15,7,5,Apolo Anton Ohno,0.0523495078086853
15,7,6,Emmitt Smith,0.016308316960930824
15,7,7,Shawn Johnson,0.0006811981438659132
15,7,13,Melissa Rycroft,6.765196303604171e-05
15,8,1,Gilles Marini,0.4239931106567383
15,8,3,Kirstie Alley,0.4797200858592987
15,8,4,Kelly Monaco,0.008377213031053543
15,8,5,Apolo Anton Ohno,0.05099622160196304
15,8,6,Emmitt Smith,0.029403207823634148
15,8,7,Shawn Johnson,0.007110136095434427
15,8,13,Melissa Rycroft,0.00039992399979382753
15,9,4,Kelly Monaco,0.03735358268022537
15,9,5,Apolo Anton Ohno,0.4741766154766083
15,9,6,Emmitt Smith,0.48078837990760803
15,9,7,Shawn Johnson,0.00662284204736352
15,9,13,Melissa Rycroft,0.0010585527634248137
15,10,4,Kelly Monaco,0.4856467545032501
15,10,7,Shawn Johnson,0.5008029341697693
15,10,13,Melissa Rycroft,0.013550374656915665
16,1,1,Ingo Rademacher,0.00048684660578146577
16,1,2,Zendaya,8.78749560797587e-05
16,1,3,Dorothy Hamill,0.2724722623825073
16,1,4,Victor Ortiz,0.009960216470062733
16,1,5,Alexandra Raisman,7.868051034165546e-05
16,1,6,Jacoby Jones,9.889097418636084e-05
16,1,7,D. L. Hughley,0.2583048641681671
16,1,8,Andy Dick,0.00226865173317492
16,1,9,Wynonna Judd,0.2956017255783081
16,1,10,Kellie Pickler,2.694488830456976e-05
16,1,11,Lisa Vanderpump,0.1589895635843277
16,1,12,Sean Lowe,0.001623507821932435
16,2,1,Ingo Rademacher,0.00019729504128918052
16,2,2,Zendaya,1.9658837118186057e-05
16,2,3,Dorothy Hamill,0.7997422218322754
16,2,4,Victor Ortiz,0.003828574437648058
16,2,5,Alexandra Raisman,1.1664772500807885e-05
16,2,6,Jacoby Jones,1.4331340935314074e-05
16,2,7,D. L. Hughley,0.022596726194024086
16,2,8,Andy Dick,0.0003083887859247625
16,2,9,Wynonna Judd,0.11229485273361206
16,2,10,Kellie Pickler,1.994975491470541e-06
16,2,11,Lisa Vanderpump,0.06052817031741142
16,2,12,Sean Lowe,0.0004562857502605766
16,3,1,Ingo Rademacher,0.0003408679913263768
16,3,2,Zendaya,4.161030301474966e-05
16,3,4,Victor Ortiz,0.0017353515140712261
16,3,5,Alexandra Raisman,3.82306934625376e-05
16,3,6,Jacoby Jones,1.1092181011918001e-05
16,3,7,D. L. Hughley,0.062176190316677094
16,3,8,Andy Dick,0.0015329766320064664
16,3,9,Wynonna Judd,0.8750492334365845
16,3,10,Kellie Pickler,5.912140750297112e-06
16,3,11,Lisa Vanderpump,0.05829036980867386
16,3,12,Sean Lowe,0.0007782287430018187
16,4,1,Ingo Rademacher,0.0007118095527403057
16,4,2,Zendaya,0.00016048213001340628
16,4,4,Victor Ortiz,0.05003064498305321
16,4,5,Alexandra Raisman,3.45660446328111e-05
16,4,6,Jacoby Jones,8.943034481490031e-05
16,4,7,D. L. Hughley,0.053173404186964035
16,4,8,Andy Dick,0.0023460376542061567
16,4,10,Kellie Pickler,1.4922494301572442e-05
16,4,11,Lisa Vanderpump,0.8884100914001465
16,4,12,Sean Lowe,0.005028586834669113
16,5,1,Ingo Rademacher,0.006613677833229303
16,5,2,Zendaya,0.00015765373245812953
16,5,4,Victor Ortiz,0.07952190935611725
16,5,5,Alexandra Raisman,0.00027581886388361454
16,5,6,Jacoby Jones,0.0001462587679270655
16,5,7,D. L. Hughley,0.8749667406082153
16,5,8,Andy Dick,0.033799100667238235
16,5,10,Kellie Pickler,3.0738130590179935e-05
16,5,12,Sean Lowe,0.004487961996346712
16,6,1,Ingo Rademacher,0.016402067616581917
16,6,2,Zendaya,0.003063910873606801
16,6,4,Victor Ortiz,0.8866642117500305
16,6,5,Alexandra Raisman,0.0007958552450872958
16,6,6,Jacoby Jones,0.003004958853125572
16,6,8,Andy Dick,0.050825703889131546
